epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 00:00:00,0,C01,38491979.501569,29.563306,31.346687,148.564791,38491664.939820,83.828447,1.127150,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C03,38557514.809106,35.198584,30.467437,-173.258538,38557251.091107,81.702221,1.432337,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C04,39520182.775302,34.018392,20.082256,127.924483,39520041.757285,90.453313,1.506808,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C10,36914875.958166,38.501786,53.969157,-179.605873,36675192.999719,72.433768,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C26,21786256.155215,45.535304,80.964196,-108.372796,21596088.404996,71.759063,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C29,24424931.315609,32.178272,25.101069,49.397365,24604231.047857,85.944737,-1.972276,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C31,22833228.122205,38.693893,43.966052,-132.354376,23078272.613040,74.355247,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C39,24199191.251792,30.050620,32.678296,141.740880,23949919.034649,84.373516,3.248150,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C03,38556779.494492,29.491675,30.475525,-173.260711,38556498.798825,98.680418,5.256140,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C04,39518255.197033,31.331376,20.101338,127.910348,39518099.552783,105.076373,2.286662,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C07,37454462.112939,37.380838,42.452820,176.042777,37447349.116546,90.651406,0.000000,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C08,36157955.039756,46.893302,75.621590,-74.186914,36089324.135757,84.084116,0.000000,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C24,23801704.478828,33.711425,35.583757,-49.343185,23713843.434799,92.908783,0.000000,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C26,21786292.558208,47.173087,80.965827,-109.796249,21596112.109440,84.407969,0.000000,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C29,24441080.274309,25.647157,24.923555,49.425905,24620377.653203,88.343532,-10.986148,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C31,22820280.177212,40.957428,44.159337,-132.197645,23065308.904604,90.036468,0.000000,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C35,21653939.474222,47.969501,83.467625,59.146534,21542881.637324,84.943317,0.000000,10,scene3_urban_canyon
2026-05-10 00:00:30,1,C39,24215226.910797,28.570614,32.482280,141.852260,23965938.344415,100.533636,5.811033,10,scene3_urban_canyon
