epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 11:41:30,-2161882.390552,4376853.515902,4091176.394313,-2161881.777018,4376851.197611,4091175.355605,40.154971,116.286391,37.474816,70.797003,16,1.803148,1.568095,0.683580,1.411254,0.890182,0.509375,-0.476671,-0.721797,2.466091,0.864989,2.613390
2026-05-10 11:42:00,-2161905.681143,4376843.977796,4091171.774224,-2161905.397881,4376843.300426,4091171.348646,40.154929,116.286686,35.842763,42.407040,16,1.802390,1.567383,0.683617,1.410445,0.889899,0.423885,-0.046036,-0.147297,0.834487,0.154323,0.848637
2026-05-10 11:42:30,-2161927.488270,4376833.765809,4091166.889659,-2161929.175079,4376834.763510,4091167.939375,40.154893,116.286969,33.076346,43.346826,16,1.801528,1.566585,0.683654,1.409541,0.889558,0.730248,-1.070478,0.256373,-1.931576,1.100750,2.223204
2026-05-10 11:43:00,-2161950.648084,4376823.877470,4091163.434925,-2161953.043441,4376825.610264,4091165.137137,40.154861,116.287264,31.911711,39.078094,16,1.800562,1.565702,0.683692,1.408541,0.889159,0.509219,-1.380179,0.385086,-3.095909,1.432894,3.411428
2026-05-10 11:43:30,-2161974.808428,4376815.772851,4091162.188926,-2161976.937545,4376815.865775,4091162.949614,40.154832,116.287560,33.732479,65.122118,16,1.799494,1.564734,0.683730,1.407446,0.888700,0.754633,-1.867759,0.080464,-1.274921,1.869491,2.262835
2026-05-10 11:44:00,-2162000.959107,4376805.548406,4091161.992317,-2162000.791898,4376805.556753,4091161.382800,40.154817,116.287888,35.451141,50.356818,16,1.798324,1.563681,0.683768,1.406257,0.888184,0.847358,0.153613,0.422907,0.443951,0.449942,0.632092
2026-05-10 11:44:30,-2162024.670148,4376794.581105,4091160.173413,-2162024.541119,4376794.711454,4091160.440991,40.154800,116.288195,34.788914,63.238451,16,1.797054,1.562546,0.683808,1.404976,0.887611,0.636832,0.173415,-0.165989,-0.218203,0.240052,0.324403
2026-05-10 11:45:00,-2162046.645795,4376782.657317,4091159.328216,-2162048.120111,4376783.359604,4091160.126767,40.154800,116.288488,33.511817,78.819944,16,1.795684,1.561328,0.683848,1.403601,0.886981,1.377518,-1.010799,0.216835,-1.495248,1.033795,1.817828
2026-05-10 11:45:30,-2162069.435041,4376770.970164,4091160.169375,-2162071.464246,4376771.532317,4091160.440991,40.154808,116.288789,33.759836,74.035468,16,1.794214,1.560028,0.683888,1.402135,0.886294,0.609209,-1.570363,0.697019,-1.247234,1.718102,2.123079
2026-05-10 11:46:00,-2162095.456182,4376760.424396,4091162.150659,-2162094.509541,4376759.262012,4091161.382800,40.154810,116.289117,36.619345,65.135497,16,1.792646,1.558646,0.683930,1.400578,0.885551,0.662382,0.333925,-0.355604,1.612115,0.487812,1.684302
2026-05-10 11:46:30,-2162117.787016,4376749.417089,4091164.714349,-2162117.192829,4376746.582320,4091162.949614,40.154827,116.289410,38.289049,50.836015,17,1.680619,1.466755,0.677990,1.300654,0.820433,0.946768,-0.722761,-0.460012,3.281656,0.856734,3.391646
2026-05-10 11:47:00,-2162140.353298,4376735.310646,4091166.069748,-2162139.451936,4376733.527996,4091165.137137,40.154852,116.289720,37.135701,51.707097,17,1.680853,1.466860,0.677919,1.300809,0.820725,0.533331,0.018619,-0.575389,2.128060,0.575690,2.204554
2026-05-10 11:47:30,-2162159.939417,4376720.214398,4091167.960612,-2162161.225853,4376720.134821,4091167.939375,40.154893,116.290005,34.640650,50.669338,17,1.680997,1.466890,0.677848,1.300880,0.820966,0.643231,-1.188631,0.337647,-0.367222,1.235657,1.289070
2026-05-10 11:48:00,-2162182.804182,4376708.002070,4091171.541059,-2162182.454899,4376706.439504,4091171.348646,40.154923,116.290309,36.321329,52.204146,17,1.681050,1.466844,0.677776,1.300865,0.821157,0.349063,-0.378889,-0.856169,1.313031,0.936260,1.612648
2026-05-10 11:48:30,-2162202.990309,4376691.495138,4091174.883074,-2162203.080885,4376692.479583,4091175.355605,40.154980,116.290607,33.998718,56.106942,17,1.681013,1.466723,0.677704,1.300766,0.821297,0.401141,0.354794,0.233926,-1.009961,0.424971,1.095729
2026-05-10 11:49:00,-2162223.981771,4376679.600962,4091181.151099,-2162223.047279,4376678.293322,4091179.949271,40.155031,116.290890,36.996554,78.800334,17,1.680884,1.466526,0.677631,1.300582,0.821385,0.702014,0.258700,-0.104449,1.987398,0.278990,2.006885
2026-05-10 11:49:30,-2162242.821960,4376665.863496,4091185.570044,-2162242.299352,4376663.919604,4091185.117051,40.155084,116.291160,36.810718,49.293570,17,1.680665,1.466253,0.677557,1.300313,0.821423,0.429479,-0.392375,-0.927000,1.801042,1.006621,2.063259
2026-05-10 11:50:00,-2162260.737572,4376649.386805,4091190.179569,-2162260.784337,4376649.397827,4091190.844782,40.155156,116.291434,34.557846,56.048751,17,1.680355,1.465905,0.677484,1.299959,0.821410,0.422841,-0.037047,-0.488675,-0.452372,0.490078,0.666946
2026-05-10 11:50:30,-2162278.893623,4376634.920331,4091197.345235,-2162278.451568,4376634.767793,4091197.116763,40.155234,116.291700,35.412292,63.920903,17,1.679954,1.465482,0.677410,1.299520,0.821346,0.698078,0.328778,-0.039840,0.401495,0.331183,0.520461
2026-05-10 11:51:00,-2162293.528292,4376618.933594,4091202.606959,-2162295.252620,4376620.069602,4091203.915805,40.155316,116.291937,32.805180,58.402001,17,1.679463,1.464983,0.677336,1.298996,0.821231,0.722765,-1.042861,0.149011,-2.206158,1.053454,2.444770
2026-05-10 11:51:30,-2162311.583487,4376606.356778,4091211.443471,-2162311.141442,4376605.343542,4091211.223271,40.155395,116.292193,35.997973,55.864889,17,1.678881,1.464409,0.677261,1.298388,0.821064,0.468991,-0.052427,-0.543808,0.985932,0.546329,1.127182
2026-05-10 11:52:00,-2162323.657069,4376585.102812,4091215.792418,-2162326.074485,4376590.629975,4091219.019133,40.155505,116.292430,28.326107,79.906179,17,1.678209,1.463761,0.677187,1.297695,0.820848,1.120453,0.280536,1.420126,-6.686528,1.447570,6.841427
2026-05-10 11:52:30,-2162340.089040,4376576.181099,4091228.052469,-2162340.010817,4376575.969231,4091227.282021,40.155593,116.292649,35.681818,62.160888,17,1.677447,1.463037,0.677112,1.296918,0.820580,0.435859,-0.023702,0.443992,0.668511,0.444624,0.802868
2026-05-10 11:53:00,-2162353.606394,4376562.468220,4091236.123400,-2162352.912241,4376561.401492,4091235.989289,40.155686,116.292863,36.066413,50.054772,17,1.676596,1.462240,0.677038,1.296057,0.820262,0.388513,0.149916,-0.712539,1.052405,0.728139,1.279743
2026-05-10 11:53:30,-2162363.692601,4376547.147234,4091245.403854,-2162364.743394,4376546.966689,4091245.117070,40.155803,116.293049,34.967525,50.095794,17,1.675657,1.461369,0.676964,1.295113,0.819894,0.458461,-1.022077,0.414916,-0.047024,1.103085,1.104087
2026-05-10 11:54:00,-2162375.530502,4376532.769305,4091253.895177,-2162375.471848,4376532.704386,4091254.640345,40.155906,116.293248,34.599059,45.008064,17,1.674628,1.460424,0.676889,1.294087,0.819476,0.519663,0.023836,-0.623801,-0.416214,0.624256,0.750286
2026-05-10 11:54:30,-2162381.624401,4376515.896571,4091262.754890,-2162385.068197,4376518.653676,4091264.533013,40.156039,116.293400,30.814073,52.376043,17,1.673513,1.459408,0.676816,1.292978,0.819009,0.891439,-1.866525,1.218771,-4.201638,2.229196,4.756373
2026-05-10 11:55:00,-2162393.554738,4376505.969526,4091275.093494,-2162393.506139,4376504.853070,4091274.767957,40.156145,116.293577,36.007843,69.674810,17,1.672310,1.458318,0.676742,1.291786,0.818491,0.717417,-0.450896,-0.410609,0.991415,0.609842,1.163963
2026-05-10 11:55:30,-2162399.858547,4376489.716514,4091283.970356,-2162400.762544,4376491.340394,4091285.317124,40.156275,116.293728,32.729742,60.238169,17,1.671020,1.457158,0.676669,1.290514,0.817925,0.606734,-0.091299,0.167813,-2.287244,0.191041,2.295209
2026-05-10 11:56:00,-2162405.839340,4376477.601903,4091296.430028,-2162406.817525,4376478.152686,4091296.151601,40.156408,116.293854,34.488480,39.541649,17,1.669645,1.455926,0.676597,1.289161,0.817310,0.685293,-0.633080,0.810639,-0.528964,1.028555,1.156602
2026-05-10 11:56:30,-2162411.421637,4376466.418874,4091308.497296,-2162411.654485,4376465.326094,4091307.241690,40.156535,116.293971,36.497628,49.437393,17,1.668185,1.454624,0.676525,1.287728,0.816647,0.761505,-0.692748,0.394295,1.479718,0.797100,1.680754
2026-05-10 11:57:00,-2162416.905326,4376454.588149,4091320.094947,-2162415.260165,4376452.895772,4091318.556995,40.156663,116.294090,37.726787,50.751348,17,1.666641,1.453252,0.676454,1.286216,0.815936,0.501026,0.725472,-0.272988,2.708350,0.775134,2.817089
2026-05-10 11:57:30,-2162417.063516,4376440.300804,4091330.305581,-2162417.624684,4376440.895793,4091330.066500,40.156807,116.294166,34.575235,41.183845,17,1.665015,1.451812,0.676383,1.284626,0.815177,0.720037,-0.239614,0.687021,-0.443474,0.727607,0.852104
2026-05-10 11:58:00,-2162418.629158,4376430.727680,4091342.144908,-2162418.741560,4376429.359046,4091341.738659,40.156934,116.294232,36.180750,53.391172,17,1.663305,1.450305,0.676314,1.282959,0.814372,0.507681,-0.706933,-0.448745,1.161768,0.837333,1.432073
2026-05-10 11:58:30,-2162419.935853,4376420.248720,4091354.352458,-2162418.607732,4376418.317155,4091353.541480,40.157069,116.294300,37.315414,62.941015,17,1.661515,1.448730,0.676245,1.281214,0.813520,0.476022,0.335288,-0.876342,2.296114,0.938292,2.480430
2026-05-10 11:59:00,-2162417.344456,4376407.208687,4091365.291039,-2162417.223566,4376407.800383,4091365.442612,40.157219,116.294341,34.557188,71.130717,17,1.659645,1.447089,0.676178,1.279395,0.812623,0.515284,0.370443,0.191743,-0.462276,0.417126,0.622650
2026-05-10 11:59:30,-2162413.847897,4376397.410317,4091376.321390,-2162414.592857,4376397.837556,4091377.409434,40.157355,116.294355,33.772913,40.038440,16,1.751590,1.538669,0.679687,1.380409,0.836998,0.282122,-0.478692,-0.371764,-1.246588,0.606098,1.386123
2026-05-10 12:00:00,-2162409.704701,4376386.542920,4091387.553835,-2162410.722815,4376388.455983,4091389.409146,40.157500,116.294368,32.167584,56.243915,17,1.655669,1.443613,0.676046,1.275531,0.810692,0.366208,-0.065537,-0.021056,-2.851983,0.068837,2.852814
2026-05-10 12:00:30,-2162405.366756,4376381.466762,4091401.703101,-2162405.624047,4376379.681376,4091401.408859,40.157635,116.294349,36.345520,66.607834,17,1.653565,1.441780,0.675982,1.273490,0.809660,0.688092,-1.021413,-0.733930,1.326063,1.257751,1.827671
2026-05-10 12:01:00,-2162399.207345,4376372.453069,4091413.821049,-2162399.310530,4376371.537787,4091413.375681,40.157781,116.294331,35.898861,66.229957,17,1.651386,1.439885,0.675920,1.271377,0.808585,0.310911,-0.497883,-0.159355,0.879465,0.522764,1.023103
2026-05-10 12:01:30,-2162391.035916,4376364.235787,4091424.439033,-2162391.799568,4376364.047537,4091425.276813,40.157918,116.294287,34.349433,43.033996,17,1.649133,1.437929,0.675859,1.269194,0.807466,0.293471,-0.768046,-0.531027,-0.669771,0.933747,1.149120
2026-05-10 12:02:00,-2162384.664680,4376356.707776,4091436.818817,-2162383.111747,4376357.231155,4091437.079633,40.158059,116.294260,35.017974,38.776195,17,1.646807,1.435912,0.675800,1.266941,0.806306,1.070318,1.624121,-0.340264,-0.001179,1.659382,1.659382
2026-05-10 12:02:30,-2162374.421613,4376351.101029,4091449.433743,-2162373.270881,4376351.107326,4091448.751793,40.158201,116.294181,35.843796,64.397479,17,1.644410,1.433838,0.675743,1.264620,0.805104,0.521430,1.034507,0.196170,0.824980,1.052942,1.337639
2026-05-10 12:03:00,-2162361.228867,4376345.112351,4091459.625848,-2162362.303943,4376345.692834,4091460.261298,40.158336,116.294073,33.846866,75.029906,17,1.641942,1.431706,0.675687,1.262231,0.803861,0.835493,-0.706796,0.157033,-1.171463,0.724030,1.377151
2026-05-10 12:03:30,-2162350.805014,4376342.241844,4091472.261777,-2162350.240993,4376341.002519,4091471.576602,40.158465,116.293978,36.499959,79.257436,17,1.639406,1.429517,0.675633,1.259777,0.802578,0.755110,-0.043199,-0.354001,1.482001,0.356627,1.524306
2026-05-10 12:04:00,-2162338.085195,4376339.389214,4091484.317367,-2162337.115093,4376337.049239,4091482.666691,40.158595,116.293859,38.013782,60.520240,17,1.636802,1.427273,0.675581,1.257258,0.801256,0.595672,-0.166585,-0.368466,2.996297,0.404373,3.023460
2026-05-10 12:04:30,-2162322.883721,4376335.718453,4091493.852476,-2162322.962222,4376333.843827,4091493.501168,40.158719,116.293719,36.501450,38.915471,17,1.634133,1.424976,0.675532,1.254676,0.799896,0.696280,-0.900638,-0.792979,1.484533,1.199985,1.908875
2026-05-10 12:05:00,-2162307.043001,4376332.658162,4091503.371080,-2162307.821171,4376331.395071,4091504.050336,40.158842,116.293568,35.180397,60.343476,17,1.631399,1.422626,0.675484,1.252032,0.798497,0.898604,-1.257101,-1.027191,0.164058,1.623399,1.631667
2026-05-10 12:05:30,-2162291.243225,4376329.226358,4091514.053505,-2162291.733441,4376329.709682,4091514.285280,40.158974,116.293419,34.369265,50.756452,17,1.628602,1.420224,0.675439,1.249328,0.797062,0.426856,-0.225455,0.242329,-0.646591,0.330989,0.726384
2026-05-10 12:06:00,-2162276.017707,4376329.730518,4091524.593795,-2162274.743128,4376328.792280,4091524.177947,40.159083,116.293257,36.357802,47.376092,17,1.625744,1.417773,0.675396,1.246563,0.795590,0.776681,0.727219,-0.588702,1.342518,0.935638,1.636390
2026-05-10 12:06:30,-2162255.788260,4376327.575963,4091533.394247,-2162256.896800,4376328.645379,4091533.701223,40.159206,116.293055,33.708621,62.127043,17,1.622826,1.415273,0.675356,1.243741,0.794083,0.816125,-0.520255,0.700333,-1.305992,0.872428,1.570588
2026-05-10 12:07:00,-2162238.565561,4376330.337698,4091543.104458,-2162238.243373,4376329.269381,4091542.829003,40.159303,116.292859,36.032689,62.724303,17,1.619850,1.412725,0.675318,1.240861,0.792541,0.620346,-0.184282,-0.499193,1.018739,0.532122,1.149340
2026-05-10 12:07:30,-2162216.878838,4376329.459873,4091550.539075,-2162218.833974,4376330.662577,4091551.536271,40.159415,116.292636,32.884266,66.733069,17,1.616817,1.410132,0.675283,1.237927,0.790966,1.098511,-1.220260,0.491683,-2.129006,1.315594,2.502689
2026-05-10 12:08:00,-2162196.729098,4376332.508920,4091558.827553,-2162198.721805,4376332.821148,4091559.799160,40.159508,116.292408,33.497544,60.529539,17,1.613729,1.407493,0.675251,1.234939,0.789358,0.448770,-1.648329,0.007104,-1.515040,1.648345,2.238836
2026-05-10 12:08:30,-2162178.080203,4376335.165825,4091566.669883,-2162177.961990,4376335.739177,4091567.595021,40.159596,116.292198,34.062550,79.152019,17,1.610588,1.404811,0.675221,1.231897,0.787717,0.678338,0.359920,-0.409315,-0.949477,0.545051,1.094800
2026-05-10 12:09:00,-2162154.701091,4376339.769175,4091573.950086,-2162156.611431,4376339.408666,4091574.902487,40.159682,116.291928,33.997496,38.191507,17,1.607394,1.402088,0.675194,1.228805,0.786046,0.630903,-1.872430,-0.390715,-1.013796,1.912760,2.164817
2026-05-10 12:09:30,-2162134.605458,4376343.753251,4091581.527025,-2162134.728648,4376343.819557,4091581.701529,40.159765,116.291695,34.811107,42.918109,17,1.604151,1.399323,0.675171,1.225663,0.784343,0.440166,-0.081083,-0.059846,-0.199669,0.100777,0.223660
2026-05-10 12:10:00,-2162113.604870,4376349.650228,4091588.393906,-2162112.373621,4376348.959761,4091587.973511,40.159836,116.291444,36.171216,58.861214,16,1.700621,1.477674,0.682921,1.310397,0.841778,1.444868,0.798106,-0.429591,1.161003,0.906379,1.472905
2026-05-10 12:10:30,-2162090.467211,4376357.387632,4091594.286156,-2162089.607623,4376354.815188,4091593.701242,40.159896,116.291160,37.440467,39.909592,16,1.698915,1.476175,0.682879,1.308728,0.840964,0.569030,-0.368628,-1.285848,2.430883,1.337644,2.774614
2026-05-10 12:11:00,-2162064.722541,4376360.209998,4091597.793977,-2162066.493053,4376361.369790,4091598.869022,40.159971,116.290874,32.921811,60.636351,16,1.697148,1.474626,0.682844,1.306999,0.840112,0.496450,-1.073736,0.354643,-2.087312,1.130787,2.373932
2026-05-10 12:11:30,-2162044.096686,4376368.587419,4091603.342812,-2162043.093269,4376368.605600,4091603.462687,40.160019,116.290614,35.258572,40.744275,16,1.695318,1.473028,0.682814,1.305211,0.839222,0.630062,0.907691,-0.367698,0.249883,0.979339,1.010716
2026-05-10 12:12:00,-2162019.877757,4376376.703914,4091607.255953,-2162019.472406,4376376.502785,4091607.469647,40.160066,116.290317,35.145475,52.660731,17,1.481223,1.308523,0.634781,1.144240,0.694112,0.639985,0.274349,-0.395387,0.137218,0.481247,0.500427
2026-05-10 12:12:30,-2161995.997588,4376384.165022,4091610.827716,-2161995.695208,4376385.039701,4091610.878918,40.160113,116.290027,34.477920,78.151610,17,1.481310,1.308494,0.634880,1.144153,0.694350,0.615730,0.658494,0.380237,-0.530023,0.760391,0.926887
2026-05-10 12:13:00,-2161970.499923,4376394.186425,4091613.026726,-2161971.826846,4376394.192947,4091613.681155,40.160142,116.289706,34.131935,51.033935,17,1.481338,1.308417,0.634980,1.144009,0.694554,0.681015,-1.186798,-0.117401,-0.875655,1.192591,1.479542
2026-05-10 12:13:30,-2161947.676303,4376404.040536,4091615.882401,-2161947.932742,4376403.937436,4091615.868679,40.160169,116.289415,35.000073,67.740848,17,1.481306,1.308292,0.635084,1.143807,0.694723,0.531951,-0.275579,0.024119,-0.007306,0.276632,0.276729
2026-05-10 12:14:00,-2161923.190274,4376414.195174,4091617.414018,-2161924.078389,4376414.246458,4091617.435492,40.160189,116.289104,34.657610,69.729703,17,1.481215,1.308117,0.635190,1.143549,0.694858,0.540009,-0.773548,0.266900,-0.349608,0.818299,0.889853
2026-05-10 12:14:30,-2161902.215299,4376427.667046,4091621.243022,-2161900.329168,4376425.091757,4091618.377302,40.160200,116.288814,39.258299,51.193560,17,1.481064,1.307894,0.635298,1.143233,0.694957,0.621286,0.550486,0.162472,4.251180,0.573961,4.289751
2026-05-10 12:15:00,-2161876.540937,4376438.677068,4091619.214785,-2161876.750176,4376436.443607,4091618.691525,40.160194,116.288486,36.804090,61.563920,17,1.480855,1.307623,0.635409,1.142861,0.695021,0.588441,-1.176779,-0.831696,1.797054,1.441016,2.303461
2026-05-10 12:15:30,-2161854.012453,4376450.092233,4091619.276340,-2161853.406041,4376448.270894,4091618.377302,40.160193,116.288190,37.040167,29.786457,17,1.480586,1.307303,0.635523,1.142432,0.695051,0.830408,-0.262962,-0.539176,2.033082,0.599883,2.119736
2026-05-10 12:16:00,-2161830.085357,4376461.730192,4091617.936597,-2161830.360746,4376460.541199,4091617.435492,40.160185,116.287877,36.051881,47.705085,17,1.480259,1.306934,0.635639,1.141946,0.695046,0.385293,-0.773501,-0.225831,1.044675,0.805794,1.319337
2026-05-10 12:16:30,-2161808.599911,4376474.828112,4091616.805006,-2161807.677458,4376473.220891,4091615.868679,40.160164,116.287583,37.024744,56.405380,17,1.479872,1.306518,0.635758,1.141403,0.695006,0.556103,0.115225,-0.477141,2.017386,0.490857,2.076244
2026-05-10 12:17:00,-2161785.081215,4376487.346818,4091613.808721,-2161785.418351,4376486.275215,4091613.681155,40.160139,116.287271,35.710051,62.008419,17,1.479427,1.306054,0.635880,1.140804,0.694931,0.608250,-0.776872,-0.425807,0.702442,0.885912,1.130604
2026-05-10 12:17:30,-2161763.143472,4376500.988520,4091610.153597,-2161763.644434,4376499.668390,4091610.878918,40.160099,116.286969,35.275149,60.868870,17,1.478924,1.305542,0.636004,1.140148,0.694822,0.582469,-1.033824,-1.174552,0.267269,1.564725,1.587387
2026-05-10 12:18:00,-2161744.241173,4376515.736060,4091609.389752,-2161742.415388,4376513.363707,4091607.469647,40.160066,116.286693,38.490111,71.558746,17,1.478362,1.304982,0.636130,1.139437,0.694677,0.552314,0.586260,-0.425666,3.481876,0.724494,3.556452
2026-05-10 12:18:30,-2161722.352289,4376528.143173,4091603.292720,-2161721.789402,4376527.323627,4091603.462687,40.160015,116.286398,35.651141,67.725109,17,1.477743,1.304375,0.636260,1.138669,0.694499,0.854107,0.141701,-0.764528,0.642499,0.777549,1.008656
2026-05-10 12:19:00,-2161701.669338,4376543.595401,4091600.822255,-2161701.823008,4376541.509888,4091598.869022,40.159971,116.286100,37.645852,55.123211,17,1.477066,1.303721,0.636392,1.137847,0.694286,0.528212,-1.061432,0.330867,2.636662,1.111805,2.861485
2026-05-10 12:19:30,-2161682.369945,4376554.929423,4091591.503449,-2161682.570935,4376555.883606,4091593.701242,40.159898,116.285838,32.870393,53.078126,17,1.476332,1.303021,0.636526,1.136969,0.694040,0.387633,0.242396,-1.070609,-2.139204,1.097706,2.404403
2026-05-10 12:20:00,-2161663.466315,4376570.047252,4091588.206697,-2161664.085950,4376570.405384,4091587.973511,40.159845,116.285561,34.705474,46.664214,17,1.475540,1.302274,0.636664,1.136036,0.693759,0.820855,-0.396935,0.562266,-0.304764,0.688259,0.752716
2026-05-10 12:20:30,-2161645.824692,4376584.576219,4091581.220570,-2161646.418719,4376585.035418,4091581.701529,40.159766,116.285300,34.184903,61.633111,17,1.474693,1.301482,0.636804,1.135049,0.693444,0.513753,-0.329215,0.067585,-0.825896,0.336081,0.891658
2026-05-10 12:21:00,-2161627.816706,4376599.037450,4091572.774197,-2161629.617667,4376599.733608,4091574.902487,40.159679,116.285035,32.552274,74.223149,17,1.473789,1.300644,0.636947,1.134007,0.693096,0.512301,-1.306375,-0.709700,-2.459151,1.486704,2.873624
2026-05-10 12:21:30,-2161612.701512,4376610.783582,4091565.764625,-2161613.728845,4376614.459669,4091567.595021,40.159609,116.284815,30.964914,76.207196,17,1.472830,1.299760,0.637092,1.132912,0.692714,0.926565,0.707026,1.019987,-4.047113,1.241072,4.233129
2026-05-10 12:22:00,-2161597.052751,4376628.984569,4091558.758263,-2161598.795802,4376629.173235,4091559.799160,40.159506,116.284556,33.622190,63.119633,17,1.471816,1.298832,0.637240,1.131764,0.692299,0.634994,-1.479218,-0.188601,-1.390551,1.491193,2.038943
2026-05-10 12:22:30,-2161583.633108,4376642.839652,4091550.867242,-2161584.859470,4376643.833980,4091551.536271,40.159414,116.284342,33.485467,44.954610,17,1.470747,1.297860,0.637391,1.130563,0.691851,0.350099,-0.659147,0.413861,-1.527906,0.778303,1.714717
2026-05-10 12:23:00,-2161572.048762,4376658.363673,4091542.578987,-2161571.958046,4376658.401719,4091542.829003,40.159306,116.284140,34.857367,49.199541,17,1.469624,1.296843,0.637545,1.129309,0.691370,0.621398,0.098184,-0.194993,-0.156597,0.218317,0.268673
2026-05-10 12:23:30,-2161560.080039,4376672.765881,4091532.486658,-2161560.126893,4376672.836522,4091533.701223,40.159192,116.283939,34.167071,58.338121,17,1.468448,1.295784,0.637701,1.128004,0.690858,0.504750,-0.010722,-0.874035,-0.847527,0.874101,1.217519
2026-05-10 12:24:00,-2161549.551192,4376686.447861,4091523.169036,-2161549.398439,4376687.098824,4091524.177947,40.159084,116.283757,33.970223,43.131076,17,1.467219,1.294682,0.637860,1.126648,0.690312,0.529002,0.425260,-0.438331,-1.044992,0.610721,1.210367
2026-05-10 12:24:30,-2161541.282994,4376703.856755,4091515.403116,-2161539.802090,4376701.149535,4091514.285280,40.158961,116.283580,38.093050,50.540118,17,1.465937,1.293537,0.638022,1.125240,0.689735,0.853742,0.128739,-1.133934,3.077222,1.141218,3.282023
2026-05-10 12:25:00,-2161531.401139,4376716.680424,4091505.103875,-2161531.364148,4376714.950141,4091504.050336,40.158849,116.283409,36.894074,63.374645,17,1.464604,1.292350,0.638186,1.123783,0.689127,0.333056,-0.733162,-0.205810,1.877581,0.761501,2.026128
2026-05-10 12:25:30,-2161521.942041,4376728.304951,4091492.948528,-2161524.107743,4376728.462817,4091493.501168,40.158729,116.283249,33.819497,61.196682,17,1.463220,1.291123,0.638354,1.122276,0.688487,0.526443,-1.871797,0.287469,-1.197636,1.893743,2.240669
2026-05-10 12:26:00,-2161516.723034,4376740.482128,4091481.533284,-2161518.052762,4376741.650524,4091482.666691,40.158600,116.283131,33.035912,67.398944,17,1.461786,1.289855,0.638524,1.120720,0.687817,0.844423,-0.674729,0.189117,-1.981644,0.700731,2.101889
2026-05-10 12:26:30,-2161512.917728,4376755.711340,4091470.624957,-2161513.215802,4376754.477117,4091471.576602,40.158456,116.283011,35.149128,57.827819,17,1.460302,1.288547,0.638696,1.119115,0.687116,0.845964,-0.813872,-1.355802,0.131124,1.581325,1.586752
2026-05-10 12:27:00,-2161508.854867,4376763.905792,4091459.380768,-2161509.610122,4376766.907439,4091460.261298,40.158346,116.282926,32.138039,45.548930,17,1.458769,1.287199,0.638872,1.117463,0.686385,0.578662,0.652261,1.278279,-2.880310,1.435075,3.218016
2026-05-10 12:27:30,-2161507.240555,4376782.583827,4091448.717698,-2161507.245603,4376778.907418,4091448.751793,40.158180,116.282812,37.514322,74.996110,17,1.457187,1.285813,0.639050,1.115764,0.685623,0.799126,-1.632775,-2.150292,2.495489,2.699946,3.676571
2026-05-10 12:28:00,-2161504.891778,4376791.479694,4091436.926306,-2161506.128727,4376790.444164,4091437.079633,40.158058,116.282741,35.211150,50.972042,17,1.455558,1.284389,0.639231,1.114018,0.684833,0.611907,-1.567645,-0.362627,0.192002,1.609040,1.620455
2026-05-10 12:28:30,-2161506.460289,4376803.701136,4091425.308257,-2161506.262555,4376801.486056,4091425.276813,40.157911,116.282694,36.624367,69.067142,17,1.453883,1.282927,0.639415,1.112227,0.684014,0.644458,-0.803756,-1.313189,1.605048,1.539639,2.224110
2026-05-10 12:29:00,-2161507.257495,4376809.473084,4091413.212487,-2161507.646721,4376812.002828,4091413.375681,40.157795,116.282672,33.048936,37.058916,17,1.452162,1.281428,0.639602,1.110391,0.683166,0.810611,0.771431,1.449126,-1.970447,1.641667,2.564709
2026-05-10 12:29:30,-2161507.993320,4376823.947080,4091400.488029,-2161510.277430,4376821.965654,4091401.408859,40.157630,116.282605,35.010511,59.029675,17,1.450395,1.279894,0.639791,1.108510,0.682289,1.065054,-2.925433,-1.197035,-0.009253,3.160862,3.160875
2026-05-10 12:30:00,-2161514.961867,4376832.198087,4091390.869048,-2161514.147472,4376831.347228,4091389.409146,40.157503,116.282635,36.819721,58.213806,17,1.448584,1.278323,0.639983,1.106586,0.681385,0.342466,0.353328,0.391200,1.800176,0.527142,1.875770
2026-05-10 12:30:30,-2161518.037640,4376839.447866,4091375.916893,-2161519.246240,4376840.121835,4091377.409434,40.157355,116.282630,33.186151,72.069954,17,1.432821,1.265577,0.637627,1.093214,0.671782,0.832917,-0.785106,-0.405831,-1.833449,0.883793,2.035344
2026-05-10 12:31:00,-2161524.197505,4376845.392961,4091365.023478,-2161525.559757,4376848.265424,4091365.442612,40.157233,116.282664,32.319721,50.983584,17,1.430936,1.263945,0.637803,1.091221,0.670835,0.580274,0.050827,1.729587,-2.699702,1.730334,3.206625
2026-05-10 12:31:30,-2161532.565306,4376856.414864,4091354.121748,-2161533.070719,4376855.755674,4091353.541480,40.157079,116.282695,35.674151,72.753999,17,1.429010,1.262281,0.637982,1.089188,0.669864,0.497310,-0.745091,0.206699,0.654828,0.773230,1.013255
2026-05-10 12:32:00,-2161542.035352,4376864.216006,4091341.670902,-2161541.758540,4376862.572056,4091341.738659,40.156928,116.282754,36.195566,62.795928,17,1.427046,1.260586,0.638164,1.087117,0.668867,0.965549,-0.479909,-1.081368,1.176486,1.183076,1.668469
